model,parallelism,ratio,definition
deepseek-v2-lite,TP,0.6171074932976651,"mean(total-calls WAPE, total-bytes WAPE, TV, EMD ratios)"
llama-3.2-3b-instruct,TP,0.6142237101436719,"mean(total-calls WAPE, total-bytes WAPE, TV, EMD ratios)"
mixtral-8x7b-instruct-v0.1,TP,0.6156647973447053,"mean(total-calls WAPE, total-bytes WAPE, TV, EMD ratios)"
qwen2.5-14b-instruct,TP,0.6254727695032092,"mean(total-calls WAPE, total-bytes WAPE, TV, EMD ratios)"
qwen3-30b-a3b,TP,0.6211755220222657,"mean(total-calls WAPE, total-bytes WAPE, TV, EMD ratios)"
qwen3-8b,TP,0.6138788669910584,"mean(total-calls WAPE, total-bytes WAPE, TV, EMD ratios)"
deepseek-v2-lite,PP,0.4093150236587286,"mean(total-calls WAPE, total-bytes WAPE, TV, EMD ratios)"
llama-3.2-3b-instruct,PP,0.34344427301084607,"mean(total-calls WAPE, total-bytes WAPE, TV, EMD ratios)"
mixtral-8x7b-instruct-v0.1,PP,0.3479463541245741,"mean(total-calls WAPE, total-bytes WAPE, TV, EMD ratios)"
qwen2.5-14b-instruct,PP,0.38372113638798677,"mean(total-calls WAPE, total-bytes WAPE, TV, EMD ratios)"
qwen3-30b-a3b,PP,0.40919325607460355,"mean(total-calls WAPE, total-bytes WAPE, TV, EMD ratios)"
qwen3-8b,PP,0.34779888629032374,"mean(total-calls WAPE, total-bytes WAPE, TV, EMD ratios)"
deepseek-v2-lite,PD,0.8488464518802137,"Phase50 official mean(histogram calls/bytes WAPE, TV, EMD ratios)"
llama-3.2-3b-instruct,PD,0.8974995218660935,"Phase50 official mean(histogram calls/bytes WAPE, TV, EMD ratios)"
mixtral-8x7b-instruct-v0.1,PD,0.9343477664033059,"Phase50 official mean(histogram calls/bytes WAPE, TV, EMD ratios)"
qwen2.5-14b-instruct,PD,0.9038195939323302,"Phase50 official mean(histogram calls/bytes WAPE, TV, EMD ratios)"
qwen3-30b-a3b,PD,0.8528823065975413,"Phase50 official mean(histogram calls/bytes WAPE, TV, EMD ratios)"
qwen3-8b,PD,0.9632571690120941,"Phase50 official mean(histogram calls/bytes WAPE, TV, EMD ratios)"
