shape,output_lens_per_request,total_output_tokens,decode_logical_payload_bytes,group_level_calls,calls_by_payload_bytes,repeats,median_trace_kernel_time_us,min_trace_kernel_time_us,max_trace_kernel_time_us,trace_total_cv,median_per_kernel_us,calls_x_median_kernel_us,all_call_kernel_alignments_exact
uniform,"[16,16,16,16,16,16,16,16]",128,71761920,1095,"{""65536"":1095}",3,4960.769,4959.3730000000005,4970.414,0.00121127565273556,4.48,4905.6,True
mixed,"[4,4,8,8,16,16,36,36]",128,71761920,2555,"{""16384"":1460,""32768"":584,""49152"":292,""65536"":219}",3,21017.074,11468.75,24358.447,0.3530323768904374,4.448,11364.640000000001,True
longtail,"[4,4,4,4,4,4,52,52]",128,71761920,3723,"{""16384"":3504,""65536"":219}",3,22373.061,16641.067,25207.322,0.20385938765123435,4.447,16556.181,True
