input_len,payload_bytes_per_call,group_level_calls,backend_kernel,repeats,median_trace_kernel_time_us,min_trace_kernel_time_us,max_trace_kernel_time_us,trace_total_cv,median_per_kernel_us,all_call_kernel_alignments_exact
128,1048576,73,sglang_custom:all_reduce_one_shot_push,3,559.323,407.141,561.182,0.17360799368314803,7.68,True
512,4194304,73,sglang_custom:all_reduce_one_shot_push,3,1079.998,905.312,1085.117,0.10001678006973734,14.817,True
1024,8388608,73,sglang_custom:all_reduce_one_shot,3,1717.625,1537.655,4848.783,0.6892481651429824,23.519,True
2048,16777216,73,sglang_custom:all_reduce_one_shot,3,2750.092,2571.663,2751.696,0.0384527659651711,37.663,True
4096,33554432,73,nccl:all_reduce,3,6390.943,6327.013,6578.885,0.02035442829746028,87.072,True
