tp,shape,repeats,group_size,logical_payload_bytes,group_level_calls,ring_alpha_bytes,ring_beta_rounds,ring_equivalent_bytes,ring_equivalent_rounds,median_kernel_time_total_us,mean_kernel_time_total_us,p95_kernel_time_total_us,min_kernel_time_total_us,max_kernel_time_total_us,kernel_time_total_cv,median_per_kernel_us,calls_x_median_kernel_us
2,uniform,3,2,71761920,1095,1.0,2,71761920.0,2190,4960.769,4963.518666666667,4969.4495,4959.3730000000005,4970.414,0.00121127565273556,4.48,4905.6
2,mixed,10,2,71761920,2555,1.0,2,71761920.0,5110,17007.4885,31036.9879,94941.50829999987,11464.395,149879.608,1.3626597408807397,4.448,11364.640000000001
2,longtail,10,2,71761920,3723,1.0,2,71761920.0,7446,23790.1915,25881.7379,42372.70909999999,16641.067,44452.664,0.3728211761684931,4.448,16559.904000000002
4,uniform,10,4,71761920,1095,1.5,6,107642880.0,6570,16572.9885,26804.5605,74655.00574999992,5131.0109999999995,104386.535,1.1132433422273753,4.7035,5150.3325
4,mixed,10,4,71761920,2555,1.5,6,107642880.0,15330,35186.118,44810.6121,105466.13999999996,11856.331,124504.488,0.8305114908747318,4.64,11855.199999999999
4,longtail,10,4,71761920,3723,1.5,6,107642880.0,22338,25150.461499999998,40316.791,99944.44649999996,17537.025,115779.996,0.814734036640102,4.64,17274.719999999998
8,uniform,10,8,71761920,1095,1.75,14,125583360.0,15330,16706.783,19282.037800000002,35177.242799999985,5488.097,41328.192,0.5425866363592019,5.056,5536.32
8,mixed,10,8,71761920,2555,1.75,14,125583360.0,35770,59110.600999999995,73796.678,175252.07609999998,12532.789999999999,182674.953,0.7576784832302353,4.928,12591.039999999999
8,longtail,10,8,71761920,3723,1.75,14,125583360.0,52122,50645.073,58027.0985,102774.00539999994,24406.978,126465.51,0.4805471686471814,4.896,18227.808
