model,profile,tp,batch_size,input_len,output_len_max,sum_output_tokens,output_lens_json,repeat_count,decode_supports,decode_calls,decode_total_payload_bytes,histogram_json
deepseek-v2-lite,balanced,2,8,512,64,256,"[16, 16, 16, 16, 32, 32, 64, 64]",3,3,3465,55869440,"{""8192"":1760,""16384"":880,""32768"":825}"
deepseek-v2-lite,bimodal,2,8,512,64,256,"[8, 8, 16, 16, 16, 64, 64, 64]",3,3,3465,55869440,"{""12288"":2640,""24576"":440,""32768"":385}"
deepseek-v2-lite,staircase,2,8,512,64,256,"[16, 16, 16, 24, 32, 40, 48, 64]",3,6,3465,55869440,"{""4096"":880,""8192"":440,""12288"":440,""16384"":440,""20480"":440,""32768"":825}"
qwen3-8b,balanced,2,8,512,64,256,"[16, 16, 16, 16, 32, 32, 64, 64]",3,3,4599,148307968,"{""16384"":2336,""32768"":1168,""65536"":1095}"
qwen3-8b,bimodal,2,8,512,64,256,"[8, 8, 16, 16, 16, 64, 64, 64]",3,3,4599,148307968,"{""24576"":3504,""49152"":584,""65536"":511}"
qwen3-8b,staircase,2,8,512,64,256,"[16, 16, 16, 24, 32, 40, 48, 64]",3,6,4599,148307968,"{""8192"":1168,""16384"":584,""24576"":584,""32768"":584,""40960"":584,""65536"":1095}"
