model,chunk_size,batch_size,boundary_input_len,below_calls,at_calls,above_calls,above_over_at_calls,below_post_us,at_post_us,above_post_us,above_over_at_post_time,above_minus_at_post_us,below_workload_id,at_workload_id,above_workload_id
qwen3-8b,1024,1,1024,73,73,146,2.0,1713.4990234375,1713.20703125,2092.21875,1.2212293738214834,379.01171875,qwen3-8b-chunk-c1024-b1-l1023-m8-9fe316,qwen3-8b-chunk-c1024-b1-l1024-m8-9fe316,qwen3-8b-chunk-c1024-b1-l1025-m8-9fe316
qwen3-8b,1024,1,2048,146,146,219,1.5,3423.7236328125,3434.44384765625,3808.0791015625,1.1087906137004475,373.63525390625,qwen3-8b-chunk-c1024-b1-l2047-m8-9fe316,qwen3-8b-chunk-c1024-b1-l2048-m8-9fe316,qwen3-8b-chunk-c1024-b1-l2049-m8-9fe316
qwen3-8b,1024,4,1024,73,73,146,2.0,6368.390625,6336.9208984375,6733.70361328125,1.06261443391878,396.78271484375,qwen3-8b-chunk-c1024-b4-l1023-m8-0d8dda,qwen3-8b-chunk-c1024-b4-l1024-m8-0d8dda,qwen3-8b-chunk-c1024-b4-l1025-m8-0d8dda
qwen3-8b,1024,4,2048,146,146,219,1.5,12741.3173828125,12814.82080078125,13061.9296875,1.0192830544071039,247.10888671875,qwen3-8b-chunk-c1024-b4-l2047-m8-0d8dda,qwen3-8b-chunk-c1024-b4-l2048-m8-0d8dda,qwen3-8b-chunk-c1024-b4-l2049-m8-0d8dda
qwen3-8b,2048,1,2048,73,73,146,2.0,2735.03515625,2743.62353515625,3139.998046875,1.14447117348269,396.37451171875,qwen3-8b-chunk-c2048-b1-l2047-m8-9fe316,qwen3-8b-chunk-c2048-b1-l2048-m8-9fe316,qwen3-8b-chunk-c2048-b1-l2049-m8-9fe316
qwen3-8b,2048,1,4096,146,146,219,1.5,5491.6533203125,5501.34375,5866.7724609375,1.066425354884886,365.4287109375,qwen3-8b-chunk-c2048-b1-l4095-m8-9fe316,qwen3-8b-chunk-c2048-b1-l4096-m8-9fe316,qwen3-8b-chunk-c2048-b1-l4097-m8-9fe316
qwen3-8b,2048,4,2048,73,73,146,2.0,11276.11181640625,11237.298828125,11715.0380859375,1.0425137094883339,477.7392578125,qwen3-8b-chunk-c2048-b4-l2047-m8-0d8dda,qwen3-8b-chunk-c2048-b4-l2048-m8-0d8dda,qwen3-8b-chunk-c2048-b4-l2049-m8-0d8dda
qwen3-8b,2048,4,4096,146,146,219,1.5,22916.4853515625,23035.36328125,23635.0869140625,1.0260349109970692,599.7236328125,qwen3-8b-chunk-c2048-b4-l4095-m8-0d8dda,qwen3-8b-chunk-c2048-b4-l4096-m8-0d8dda,qwen3-8b-chunk-c2048-b4-l4097-m8-0d8dda
qwen3-8b,4096,1,4096,73,73,146,2.0,6303.0419921875,6284.48095703125,6682.6064453125,1.0633505759669486,398.12548828125,qwen3-8b-chunk-c4096-b1-l4095-m8-9fe316,qwen3-8b-chunk-c4096-b1-l4096-m8-9fe316,qwen3-8b-chunk-c4096-b1-l4097-m8-9fe316
qwen3-8b,4096,1,8192,146,146,219,1.5,12604.39599609375,12822.22216796875,13095.794921875,1.0213358301176267,273.57275390625,qwen3-8b-chunk-c4096-b1-l8191-m8-9fe316,qwen3-8b-chunk-c4096-b1-l8192-m8-9fe316,qwen3-8b-chunk-c4096-b1-l8193-m8-9fe316
qwen3-8b,4096,4,4096,73,73,146,2.0,21303.6640625,21377.5087890625,21858.9111328125,1.0225191040031898,481.40234375,qwen3-8b-chunk-c4096-b4-l4095-m8-0d8dda,qwen3-8b-chunk-c4096-b4-l4096-m8-0d8dda,qwen3-8b-chunk-c4096-b4-l4097-m8-0d8dda
qwen3-8b,4096,4,8192,146,146,219,1.5,44151.9228515625,44124.80859375,44486.7490234375,1.0082026515518703,361.9404296875,qwen3-8b-chunk-c4096-b4-l8191-m8-0d8dda,qwen3-8b-chunk-c4096-b4-l8192-m8-0d8dda,qwen3-8b-chunk-c4096-b4-l8193-m8-0d8dda
deepseek-v2-lite,1024,1,1024,55,55,110,2.0,850.40283203125,845.8720703125,1144.5927734375,1.353151160334021,298.720703125,deepseek-v2-lite-chunk-c1024-b1-l1023-m8-9fe316,deepseek-v2-lite-chunk-c1024-b1-l1024-m8-9fe316,deepseek-v2-lite-chunk-c1024-b1-l1025-m8-9fe316
deepseek-v2-lite,1024,1,2048,110,110,165,1.5,1689.9736328125,1711.3798828125,1989.68359375,1.1626194825196454,278.3037109375,deepseek-v2-lite-chunk-c1024-b1-l2047-m8-9fe316,deepseek-v2-lite-chunk-c1024-b1-l2048-m8-9fe316,deepseek-v2-lite-chunk-c1024-b1-l2049-m8-9fe316
deepseek-v2-lite,1024,4,1024,55,55,110,2.0,2063.7080078125,2063.37939453125,2431.26953125,1.1782949552049422,367.89013671875,deepseek-v2-lite-chunk-c1024-b4-l1023-m8-0d8dda,deepseek-v2-lite-chunk-c1024-b4-l1024-m8-0d8dda,deepseek-v2-lite-chunk-c1024-b4-l1025-m8-0d8dda
deepseek-v2-lite,1024,4,2048,110,110,165,1.5,4123.0146484375,4125.47607421875,4482.052734375,1.086432851322202,356.57666015625,deepseek-v2-lite-chunk-c1024-b4-l2047-m8-0d8dda,deepseek-v2-lite-chunk-c1024-b4-l2048-m8-0d8dda,deepseek-v2-lite-chunk-c1024-b4-l2049-m8-0d8dda
