model,family,architecture,hidden_size,layers,attention_heads,kv_heads,experts,experts_per_token,dtype_bytes,observed_calls_per_forward,observed_payload_bytes_per_active_token,ops_json,aggregated_workloads,minimum_repeats
qwen3-8b,qwen,dense,4096,36,32,8,0,0,2,73.0,8192.0,"[""all_reduce""]",195,3
deepseek-v2-lite,deepseek,moe,2048,27,16,16,64,6,2,55.0,4096.0,"[""all_reduce""]",195,3
qwen3-30b-a3b,qwen,moe,2048,48,32,4,128,8,2,97.0,4096.0,"[""all_reduce"",""fused_allreduce_residual_rmsnorm""]",195,3
