model,phase,log2_payload_vs_active_tokens_slope,log2_payload_intercept,r2,calls_per_forward_values_json
qwen3-8b,prefill,1.0000000000000002,13.000000000000005,1.0,[73.0]
qwen3-8b,decode,1.000000000000001,13.000000000000004,1.0,[73.0]
deepseek-v2-lite,prefill,1.0000000000000002,12.000000000000007,1.0,[55.0]
deepseek-v2-lite,decode,0.9999999999999988,12.000000000000009,1.0,[55.0]
qwen3-30b-a3b,prefill,1.0000000000000002,12.000000000000007,1.0,[97.0]
qwen3-30b-a3b,decode,0.9999999999999988,12.000000000000009,1.0,[97.0]
