workload_id,model_metadata_only,phase,case_label,fold,output_lens_json,active_batch_sequence_json,features_available_before_profiled_execution,actual_backend_feature_used,decode_log_initial_batch,decode_log_steps,decode_log_total_tokens,decode_mean_active_fraction,decode_active_std_fraction,decode_final_active_fraction,decode_distinct_active_levels_fraction,decode_change_rate,decode_longest_plateau_fraction,decode_completion_p25_fraction,decode_completion_p50_fraction,decode_completion_p75_fraction,decode_completion_length_cv,decode_front_to_back_log_ratio
deepseek-v2-lite-chunk-c1024-b1-l1023-m8,deepseek-v2-lite,prefill,c1024,0,[8],[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-v2-lite-chunk-c1024-b1-l1024-m8,deepseek-v2-lite,prefill,c1024,1,[8],[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-v2-lite-chunk-c1024-b1-l1025-m8,deepseek-v2-lite,prefill,c1024,2,[8],[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-v2-lite-chunk-c1024-b4-l1023-m8,deepseek-v2-lite,prefill,c1024,3,"[8,8,8,8]",[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-v2-lite-chunk-c1024-b4-l1024-m8,deepseek-v2-lite,prefill,c1024,4,"[8,8,8,8]",[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-v2-lite-chunk-c1024-b4-l1025-m8,deepseek-v2-lite,prefill,c1024,5,"[8,8,8,8]",[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-v2-lite-chunk-c4096-b1-l4095-m8,deepseek-v2-lite,prefill,c4096,0,[8],[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-v2-lite-chunk-c4096-b1-l4096-m8,deepseek-v2-lite,prefill,c4096,1,[8],[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-v2-lite-chunk-c4096-b1-l4097-m8,deepseek-v2-lite,prefill,c4096,2,[8],[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-v2-lite-chunk-c4096-b4-l4095-m8,deepseek-v2-lite,prefill,c4096,3,"[8,8,8,8]",[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-v2-lite-chunk-c4096-b4-l4096-m8,deepseek-v2-lite,prefill,c4096,4,"[8,8,8,8]",[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-v2-lite-chunk-c4096-b4-l4097-m8,deepseek-v2-lite,prefill,c4096,5,"[8,8,8,8]",[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-v2-lite-mixed-balanced,deepseek-v2-lite,decode,balanced,0,"[16,16,16,16,32,32,64,64]","[8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]",True,False,2.1972245773362196,4.174387269895637,5.54907608489522,0.5,0.30618621784789724,0.25,0.375,0.031746031746031744,0.5,0.25,0.375,0.625,0.6123724356957945,1.3862943611195155
deepseek-v2-lite-mixed-bimodal,deepseek-v2-lite,decode,bimodal,1,"[8,8,16,16,16,64,64,64]","[8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]",True,False,2.1972245773362196,4.174387269895637,5.54907608489522,0.5,0.22534695471649932,0.375,0.375,0.031746031746031744,0.75,0.21875,0.25,1.0,0.7806247497997998,0.8472978603870132
deepseek-v2-lite-mixed-long_tail,deepseek-v2-lite,decode,long_tail,2,"[8,8,8,8,16,32,64,128]","[8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",True,False,2.1972245773362196,4.859812404361672,5.60947179518496,0.265625,0.22041774968227945,0.125,0.625,0.031496062992125984,0.5,0.0625,0.09375,0.3125,1.1749990797316574,1.5040773967754961
deepseek-v2-lite-mixed-staircase,deepseek-v2-lite,decode,staircase,3,"[16,16,16,24,32,40,48,64]","[8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",True,False,2.1972245773362196,4.174387269895637,5.54907608489522,0.5,0.33071891388307384,0.125,0.75,0.07936507936507936,0.25,0.25,0.4375,0.65625,0.5153882032022076,2.079441541678961
deepseek-v2-lite-mixed-uniform_b16,deepseek-v2-lite,decode,uniform_b16,4,"[64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64]","[16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16]",True,False,2.833213344056216,4.174387269895637,6.932447891572509,1.0,0.0,1.0,0.0625,0.0,1.0,1.0,1.0,1.0,0.0,0.0
deepseek-v2-lite-mixed-uniform_b4,deepseek-v2-lite,decode,uniform_b4,5,"[64,64,64,64]","[4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4]",True,False,1.6094379124341003,4.174387269895637,5.54907608489522,1.0,0.0,1.0,0.25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
qwen3-30b-a3b-chunk-c1024-b1-l1023-m8,qwen3-30b-a3b,prefill,c1024,0,[8],[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-30b-a3b-chunk-c1024-b1-l1024-m8,qwen3-30b-a3b,prefill,c1024,1,[8],[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-30b-a3b-chunk-c1024-b1-l1025-m8,qwen3-30b-a3b,prefill,c1024,2,[8],[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-30b-a3b-chunk-c1024-b4-l1023-m8,qwen3-30b-a3b,prefill,c1024,3,"[8,8,8,8]",[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-30b-a3b-chunk-c1024-b4-l1024-m8,qwen3-30b-a3b,prefill,c1024,4,"[8,8,8,8]",[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-30b-a3b-chunk-c1024-b4-l1025-m8,qwen3-30b-a3b,prefill,c1024,5,"[8,8,8,8]",[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-30b-a3b-chunk-c4096-b1-l4095-m8,qwen3-30b-a3b,prefill,c4096,0,[8],[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-30b-a3b-chunk-c4096-b1-l4096-m8,qwen3-30b-a3b,prefill,c4096,1,[8],[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-30b-a3b-chunk-c4096-b1-l4097-m8,qwen3-30b-a3b,prefill,c4096,2,[8],[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-30b-a3b-chunk-c4096-b4-l4095-m8,qwen3-30b-a3b,prefill,c4096,3,"[8,8,8,8]",[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-30b-a3b-chunk-c4096-b4-l4096-m8,qwen3-30b-a3b,prefill,c4096,4,"[8,8,8,8]",[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-30b-a3b-chunk-c4096-b4-l4097-m8,qwen3-30b-a3b,prefill,c4096,5,"[8,8,8,8]",[],True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-30b-a3b-mixed-balanced,qwen3-30b-a3b,decode,balanced,0,"[16,16,16,16,32,32,64,64]","[8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]",True,False,2.1972245773362196,4.174387269895637,5.54907608489522,0.5,0.30618621784789724,0.25,0.375,0.031746031746031744,0.5,0.25,0.375,0.625,0.6123724356957945,1.3862943611195155
qwen3-30b-a3b-mixed-bimodal,qwen3-30b-a3b,decode,bimodal,1,"[8,8,16,16,16,64,64,64]","[8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]",True,False,2.1972245773362196,4.174387269895637,5.54907608489522,0.5,0.22534695471649932,0.375,0.375,0.031746031746031744,0.75,0.21875,0.25,1.0,0.7806247497997998,0.8472978603870132
