model,config_path,config_sha256,architecture_audit_only,model_type_audit_only,num_hidden_layers,hidden_size,dense_intermediate_ratio,num_attention_heads,head_dim,kv_head_ratio,dtype_bytes,is_moe,num_experts,experts_per_token,moe_intermediate_ratio,num_shared_experts,first_dense_layers,moe_layer_frequency,estimated_moe_layers,logical_collectives_per_forward_prior,payload_bytes_per_active_token_prior,canonical_op_mask_all_reduce,raw_op_template_audit_only
qwen3-8b,/media/ssd1/Qwen3-8B/config.json,f7c4eadfbbf522470667b797a3c89be2524832d2d599797248dc304fff447c30,Qwen3ForCausalLM,qwen3,36,4096,3.0,32,128.0,0.25,2,0,0,0,0.0,0,0,0,0,73,8192,1,all_reduce:2L+1
qwen3-30b-a3b,/media/ssd1/Qwen3-30B-A3B/config.json,2850ddb3bf7aecad20b611e2d44f3077fc8193f4827c93beddd4c02ad63c2297,Qwen3MoeForCausalLM,qwen3_moe,48,2048,3.0,32,64.0,0.125,2,1,128,8,0.375,0,0,1,48,97,4096,1,all_reduce:2+fused_allreduce_residual_rmsnorm:2L-1
deepseek-v2-lite,/media/ssd1/DeepSeek-V2-Lite/config.json,f346286b0f1c8b044252fd54cb4fa78b9fab6472a6e8bebb9edfe03d414ea03d,DeepseekV2ForCausalLM,deepseek_v2,27,2048,5.34375,16,128.0,1.0,2,1,64,6,0.6875,2,1,1,26,55,4096,1,all_reduce:2L+1
