model,tp,workloads,phase_labels,all_checks_pass,result_sha256,result_size_bytes_remote_only,run_log_sha256,telemetry_sha256,phase_labels_sha256
qwen3-8b,2,545,144,True,396a6b5a62ee180c766db07f7584ac1bd35ce25d05c94d18038f07b081d93740,6605634,f1cdb85c33cf940b3c7398c942487e48499552daca508ee46401c3ecef45622e,0885cb09eb843d2e861d1380291b75c5a945e203be30e4bcdec08e61517f5e0d,dc70a901be44e3a997c92ed99719cd6f13fef86b7bb6570bab90c14429c6f2ca
qwen3-8b,4,545,144,True,27e1b81966914902e767dc6da6396f4ea8117f20bae4e673c1f262f16e93be25,8348750,2f4eb954497ab818eb856889ec30f04cf247ed59209266209c82c1ae02481564,b51f749abf60fb8088b3b0ffe0dfcffffa731a3b50e62287eacf5abbedfb437b,58ed0a994807f25542b43115210f2bfe1e7f6b2fab188bceeeeb8aa706c95b46
qwen3-8b,8,545,144,True,0984619fe7e441b48818113f25f4a999c521a901797c49010a55efec471cdd80,11979314,84a75e246c8694f43c0dbadeab29fa65b5f0219e99282345f7757a3e181f2aee,9ec99594202a5d25084a3f3f9c5ba865e21090d60b40b5d7171c5127bbbe5c33,d6724de2e96e7d6ae534b97a70a4ebd1eb58f9cacb6cefb484826df23ba0022c
deepseek-v2-lite,2,545,144,True,a423f06a374ed234c6878dcdcfc8888fcc308898ded272fc9dfa2079d61def1e,6587140,43b7fe29b4a342dfc8686c63f033584e05ac5e6c7bf0822cf54f17e230de3e03,6d4dba87d75f1aff4fab76ed388f6789d0a361eae0145b5993e4bdc87f86d76f,fe968453c64500e2d91d22ec1ada93575a441a441dfa22781742f4fc651ae42e
deepseek-v2-lite,4,545,144,True,47faf1ff1264ddebe6475c86e60bf45cfd0d4263c922b161177ddc89f9c1e676,8328066,607f7f1f31b7d9becf8bb942b4e1fc9a5524659bdb90d4d26bbbd3095b95e8a1,8086952bfc36b82a0fc268da37c7b88a5b8768b52133643c2a6fa767e407ba1a,ed6edc807b0e37f482dc0515b259f6517ecb9a2544b1eeadc8b5f3406504d1a6
deepseek-v2-lite,8,545,144,True,0344afdf7ca905583f685390ffedee5e790f0d68baed807189642f72217487ac,11953321,3d8777e8cabf9737a5feb7fdc431438811f29b9dd108146ab4fc7abf5a8faec3,6db7ebe5125f65c3edfc91fa06c5d3d26f962cddab97874ffeef70e5bf08c218,049dc568d665d136d263f7159afae3e187c0c0a5b153adf96c8b338a653175fd
qwen3-30b-a3b,2,545,144,True,956de2460bc48fc330017eb6dd77a0588a8c14b9b70ba1d3017a24a3dbadff7b,7788481,4c488a16091ef02298f03ca1b89b43228824e149ebb8149fa3106653609de19e,ca75de65fcc7112e6d8ded4b8cd9257daaf6b702f408fca286fba18fc125e4a5,13e009b0026c74027bba80bd0eaa97704a344d53d651b066655021772efaba9d
qwen3-30b-a3b,4,545,144,True,0d4551330624b78da3cef999aaa4fa12852d79c66058c2fcce49b01323343a37,10790423,6a78094aac6cc9f8927a04684a7e7037d24261dfcb9b9ed7b625cf230a4f3387,d4c97d707e55eee509cb7a02e5f5c5ccd634564deb1d1948d949ab46620e515f,4c07b8f6cf7c0a590498d1e1bc3a4ab34c6b9244b2ce2064f6629558f5babfd0
qwen3-30b-a3b,8,545,144,True,0eaa1ac4aadfeac8f52d8c18c610651e05eff6e34c14c26d3b6545b82b6845f5,17051602,8da5c297babe26bd35dfd42b40900842d5f7b0a4168626a329d88be46c9708e3,d09f13d4b8a9bf2f8599bd552cf312eb4779ab67109ee76c566cd80722ecfbd2,c59bf54af60ba603f02d56afd60b69a14a31295de9929c482325fc5ee263e35e
