profile_id,source_requests,selected_requests,joint_l1
profile_01_burstgpt_1_c0,128,32,0.078125
profile_02_burstgpt_1_c1,128,32,0.03125
profile_03_burstgpt_1_c2,128,32,0.109375
profile_04_burstgpt_1_c3,128,32,0.078125
profile_05_burstgpt_1_c4,128,32,0.109375
profile_06_burstgpt_2_c0,128,32,0.0625
profile_07_burstgpt_2_c1,128,32,0.09375
profile_08_burstgpt_2_c2,128,32,0.015625
profile_09_burstgpt_2_c3,128,32,0.09375
profile_10_burstgpt_2_c4,128,32,0.078125
profile_11_burstgpt_3_c0,128,32,0.15625
profile_12_burstgpt_3_c1,128,32,0.0625
profile_13_burstgpt_3_c2,128,32,0.140625
profile_14_burstgpt_3_c3,128,32,0.09375
profile_15_burstgpt_3_c4,128,32,0.0625
profile_16_mooncake_conversation_c0,128,32,0.078125
profile_17_mooncake_conversation_c1,128,32,0.078125
profile_18_mooncake_conversation_c2,128,32,0.046875
profile_19_mooncake_conversation_c3,128,32,0.09375
profile_20_mooncake_toolagent_c0,128,32,0.046875
profile_21_mooncake_toolagent_c1,128,32,0.0625
profile_22_mooncake_toolagent_c2,128,32,0.0625
profile_23_mooncake_toolagent_c3,128,32,0.0625
profile_24_mooncake_synthetic_c0,128,32,0.125
