pp_size,max_microbatch,status,profile_replays,logical_requests,paired_controls,changed_pairs,changed_pair_rate,phase_comparisons,changed_phase_comparisons,changed_phase_rate,mean_phase_distribution_tvd,max_phase_distribution_tvd
2,1,PASS,18,576,9,3,0.3333333333333333,18,3,0.16666666666666666,0.011040006539456264,0.12528365931960503
2,4,PASS,18,576,9,9,1.0,18,18,1.0,0.48573204614622323,0.8875000000000001
2,16,PASS,18,576,9,9,1.0,18,18,1.0,0.7479956028712625,1.0
4,1,PASS,18,576,9,3,0.3333333333333333,18,3,0.16666666666666666,0.010369191887067038,0.08943806251022743
4,4,PASS,18,576,9,9,1.0,18,18,1.0,0.4650070983470251,1.0
4,16,PASS,18,576,9,9,1.0,18,18,1.0,0.5486878069397566,1.0
8,1,PASS,18,576,9,3,0.3333333333333333,18,3,0.16666666666666666,0.008624599063563214,0.06527102464470214
8,4,PASS,18,576,9,9,1.0,18,18,1.0,0.561818474579603,1.0
8,16,PASS,18,576,9,9,1.0,18,18,1.0,0.55992722768668,1.0
