profile_id,source,pp_size,microbatch,configuration,phase,requests,total_calls_per_1000,total_logical_bytes_per_1000
profile_14_burstgpt_3_c3,burstgpt,2,1,PP2/MB1,prefill,48,2125.0,9299285333.333334
profile_14_burstgpt_3_c3,burstgpt,2,1,PP2/MB1,decode,48,89333.33333333333,774826666.6666666
profile_18_mooncake_conversation_c2,mooncake,2,1,PP2/MB1,prefill,930,3359.1397849462364,93180265152.68817
profile_18_mooncake_conversation_c2,mooncake,2,1,PP2/MB1,decode,930,100051.6129032258,1741302090.3225806
profile_14_burstgpt_3_c3,burstgpt,4,4,PP4/MB4,prefill,48,1500.0,9299285333.333332
profile_14_burstgpt_3_c3,burstgpt,4,4,PP4/MB4,decode,48,28916.666666666664,774826666.6666666
profile_18_mooncake_conversation_c2,mooncake,4,4,PP4/MB4,prefill,930,3275.268817204301,93180265152.68817
profile_18_mooncake_conversation_c2,mooncake,4,4,PP4/MB4,decode,930,30483.870967741936,1741302090.3225806
profile_14_burstgpt_3_c3,burstgpt,8,16,PP8/MB16,prefill,48,333.3333333333333,9299285333.333332
profile_14_burstgpt_3_c3,burstgpt,8,16,PP8/MB16,decode,48,28541.666666666664,774826666.6666666
profile_18_mooncake_conversation_c2,mooncake,8,16,PP8/MB16,prefill,930,3191.3978494623652,93180265152.68816
profile_18_mooncake_conversation_c2,mooncake,8,16,PP8/MB16,decode,930,10546.236559139785,1741302090.3225806
