profile_id,source,pp_size,microbatch,configuration,requests,total_calls_per_1000,total_logical_bytes_per_1000
profile_14_burstgpt_3_c3,burstgpt,2,1,PP2/MB1,48,91458.33333333333,10074112000.0
profile_14_burstgpt_3_c3,burstgpt,4,4,PP4/MB4,48,30416.666666666664,10074111999.999998
profile_14_burstgpt_3_c3,burstgpt,8,16,PP8/MB16,48,28874.999999999996,10074111999.999998
profile_18_mooncake_conversation_c2,mooncake,2,1,PP2/MB1,930,103410.75268817204,94921567243.01076
profile_18_mooncake_conversation_c2,mooncake,4,4,PP4/MB4,930,33759.13978494624,94921567243.01076
profile_18_mooncake_conversation_c2,mooncake,8,16,PP8/MB16,930,13737.634408602149,94921567243.01074
