model,parallel_size,profile_id,policy,phase,requests,total_calls_per_1000,total_logical_bytes_per_1000,calls_by_12bin_json,logical_bytes_by_12bin_json,exact_calls_histogram_per_1000_json
qwen3-8b,8,profile_14_burstgpt_3_c3,balanced,decode,48,1158875.0,28281173333.333332,"[313291.6666666666,494270.8333333333,351312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[2566485333.333333,9443669333.333332,16271018666.666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","{""8192"":313291.6666666666,""16384"":330020.8333333333,""24576"":164250.0,""32768"":107979.16666666666,""40960"":95812.5,""49152"":28895.833333333332,""57344"":47145.83333333333,""65536"":71479.16666666666}"
qwen3-8b,8,profile_14_burstgpt_3_c3,balanced,prefill,48,9125.0,339423914666.6666,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.8333333333333,1520.8333333333333,6083.333333333333,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,11935402666.666666,29215573333.333332,298272938666.6666,0.0,0.0]","{""7847936"":1520.8333333333333,""19210240"":1520.8333333333333,""32284672"":1520.8333333333333,""47538176"":1520.8333333333333,""57982976"":1520.8333333333333,""58318848"":1520.8333333333333}"
qwen3-8b,8,profile_14_burstgpt_3_c3,latency,decode,48,1739833.3333333333,28281173333.333332,"[790833.3333333333,612895.8333333333,336104.1666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[6478506666.666666,10789205333.333332,11013461333.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","{""8192"":790833.3333333333,""16384"":521645.8333333333,""24576"":91250.0,""32768"":336104.1666666666}"
qwen3-8b,8,profile_14_burstgpt_3_c3,latency,prefill,48,18250.0,339423914666.6666,"[0.0,0.0,0.0,0.0,0.0,0.0,3041.6666666666665,6083.333333333333,4562.5,4562.5,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,10427904000.0,28941482666.666664,70702933333.33333,229351594666.66666,0.0,0.0]","{""3293184"":1520.8333333333333,""3563520"":1520.8333333333333,""4284416"":1520.8333333333333,""4694016"":1520.8333333333333,""5005312"":1520.8333333333333,""5046272"":1520.8333333333333,""14204928"":1520.8333333333333,""15499264"":1520.8333333333333,""16785408"":1520.8333333333333,""42844160"":1520.8333333333333,""53272576"":1520.8333333333333,""54689792"":1520.8333333333333}"
qwen3-8b,8,profile_14_burstgpt_3_c3,throughput,decode,48,579437.5,28281173333.333332,"[0.0,241812.5,261583.3333333333,76041.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,5681152000.0,13654698666.666666,8945322666.666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","{""16384"":31937.5,""24576"":209875.0,""32768"":47145.83333333333,""40960"":68437.5,""49152"":27375.0,""57344"":31937.5,""65536"":31937.5,""73728"":54750.0,""81920"":3041.6666666666665,""90112"":3041.6666666666665,""98304"":10645.833333333332,""106496"":1520.8333333333333,""114688"":19770.833333333332,""122880"":4562.5,""131072"":33458.33333333333}"
qwen3-8b,8,profile_14_burstgpt_3_c3,throughput,prefill,48,4562.5,339423914666.6666,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.8333333333333,0.0,3041.6666666666665,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41150976000.0,0.0,298272938666.6666,0.0]","{""27058176"":1520.8333333333333,""90603520"":1520.8333333333333,""105521152"":1520.8333333333333}"
