artifact,profiles,phase_rows,contains_target,allowed_training_access
development_examples,42,2268,True,True
first_confirmation_features,18,972,False,True
first_confirmation_hfull_targets,18,972,True,False
second_confirmation_features,18,972,False,True
second_confirmation_hfull_targets,18,0,False,False
