policy,selected_method,selection_source,rule,h0_calls_mape,h0_histogram_tv,h0_cost_mape,legacy_wins,legacy_cost_guard,enhanced_wins,enhanced_cost_guard
latency,legacy_bounded_residual,development_validation_only,at_least_2_of_calls_tv_cost_wins_and_cost_mape_within_110pct_of_h0,0.10485197457537153,0.08852349663919254,0.07317505753166673,3,True,2,True
balanced,legacy_bounded_residual,development_validation_only,at_least_2_of_calls_tv_cost_wins_and_cost_mape_within_110pct_of_h0,0.10927496422637538,0.13097288889733083,0.06138201022990118,3,True,2,True
throughput,enhanced_bounded_residual,development_validation_only,at_least_2_of_calls_tv_cost_wins_and_cost_mape_within_110pct_of_h0,0.14743037920461657,0.24198984150180536,0.06155733190587432,2,True,2,True
