method,path,sha256,bytes,feature_columns,best_epoch,best_validation_loss
legacy_bounded_residual,checkpoints/tp_legacy_bounded_residual.pt,a0286b4b97cf8a3a4fe98fec50e07b17542c6ce01e42fe87218c095e632a9f27,45173,55,18,0.028805822134017944
enhanced_bounded_residual,checkpoints/tp_enhanced_bounded_residual.pt,2a7dc5ea4ba27471aa1610328f99226705f91dd23cecace30c43a64595480526,63317,113,23,0.02796332724392414
enhanced_direct,checkpoints/tp_enhanced_direct.pt,36cd8f18eadc84acb16efd2f7651293d6240dd02424593f244257bc34e10d9af,63093,113,20,0.0896533653140068
