policy,validation_frozen_candidate,first_confirmation_confirmed,second_confirmation_frozen_method,second_confirmation_wins_of_calls_tv_cost,second_confirmation_cost_guard,second_confirmation_confirmed,final_method,final_outcome,h0_calls_mape,selected_calls_mape,h0_histogram_tv,selected_histogram_tv,h0_cost_mape,selected_cost_mape,mapping_selected_without_second_target_access,second_confirmation_is_unbiased_for_frozen_mapping
latency,legacy_bounded_residual,True,legacy_bounded_residual,0,True,False,h0,fallback_to_h0,0.10924681046785269,0.11455007904661378,0.08834293233881342,0.09505902768616147,0.07705494867376701,0.08388748190140989,True,True
balanced,legacy_bounded_residual,True,legacy_bounded_residual,0,False,False,h0,fallback_to_h0,0.11879868189244897,0.13437078814468956,0.15766131278376738,0.15964232318217236,0.0708275999046007,0.08630202914044356,True,True
throughput,enhanced_bounded_residual,False,h0,0,True,True,h0,h0_fallback_retained,0.14501418495076318,0.14501418495076318,0.18555115311217812,0.18555115311217812,0.06368942339688695,0.06368942339688695,True,True
