segment,eligible_unused_windows,minimum_history_count,selected_windows,selection_status
burstgpt_1,5035,32,18,selected
burstgpt_2,6451,32,18,selected
burstgpt_3,13008,32,18,selected
mooncake_conversation,35,128,18,selected
mooncake_toolagent,35,128,18,selected
mooncake_synthetic,0,128,0,exhausted_by_prior_frozen_experiments
