provenance,label_kind,expanded_model_tp_configurations,expanded_model_tp_phase_rows,max_calls_bin_absolute_error,max_logical_bytes_bin_absolute_error,max_calls_bin_relative_error,max_logical_bytes_bin_relative_error
phase29_development,compact32_h0,1134,2268,0.0,0.0,0.0,0.0
phase29_development,hfull,1134,2268,9.313225746154785e-10,0.00390625,1.2618627362578141e-14,1.4491756626374679e-15
phase30_new,compact32_h0,2430,4860,0.0,0.0,0.0,0.0
phase30_new,hfull,2025,4050,1.4213845133781433e-05,0.0869903564453125,2.547975513510586e-12,2.547975513510586e-12
