policy,selected_method,selection_source,rule,residual_wins,residual_cost_guard,h0_calls_mape,residual_calls_mape,h0_histogram_tv,residual_histogram_tv,h0_cost_mape,residual_cost_mape
latency,h0,development_validation_only,residual_beats_h0_on_2_of_calls_tv_cost_and_cost_within_110pct,1,False,0.12168440938742779,0.177628743211938,0.09552919259270051,0.09527671694334934,0.08626975280243185,0.1445474562333614
balanced,h0,development_validation_only,residual_beats_h0_on_2_of_calls_tv_cost_and_cost_within_110pct,1,False,0.14341252001058644,0.3323732003228681,0.14382734893562113,0.14049432627433645,0.0900173463863129,0.23312243494978815
throughput,h0,development_validation_only,residual_beats_h0_on_2_of_calls_tv_cost_and_cost_within_110pct,1,False,0.16485746822617628,0.3030160412264824,0.22049338806525903,0.21572340892997613,0.08019659057321803,0.20053165483295876
