policy,selected_method,status,source
latency,h0,FINAL_PHASE30_GUARDED_MAPPING,phase30c_development_mapping_preserved_through_two_confirmations
balanced,h0,FINAL_PHASE30_GUARDED_MAPPING,phase30c_development_mapping_preserved_through_two_confirmations
throughput,h0,FINAL_PHASE30_GUARDED_MAPPING,phase30c_development_mapping_preserved_through_two_confirmations
