candidate_rank,candidate_id,seed,path,sha256,bytes
1,tp31e_c06_no_arrival_model_policy_lr0.001_cw8_bw4,20260813,checkpoints/tp31e_top1_seed20260813.pt,397fdba28c69418b9a0ff79380d83a315693aa4ee12aa0f8085df77b20402e60,516821
1,tp31e_c06_no_arrival_model_policy_lr0.001_cw8_bw4,20260914,checkpoints/tp31e_top1_seed20260914.pt,fe9e34c26fcbfff9b7f414b6435e29a8a6df7cec8513eeef100f20b2e9018303,516821
1,tp31e_c06_no_arrival_model_policy_lr0.001_cw8_bw4,20261015,checkpoints/tp31e_top1_seed20261015.pt,900b1263cfd748640a13d0b728a34dc21d1509feea1367821f94b5cb7269b932,516821
2,tp31e_c04_full_model_lr0.001_cw8_bw4,20260813,checkpoints/tp31e_top2_seed20260813.pt,85db4eadd43f2339565c9aceeb9432886ad01a67df20b44a10ef943aa514aa22,181385
2,tp31e_c04_full_model_lr0.001_cw8_bw4,20260914,checkpoints/tp31e_top2_seed20260914.pt,8cab7e12c72d1d79a92250187b716a924692acb860d91d10bf14caf511475df5,181385
2,tp31e_c04_full_model_lr0.001_cw8_bw4,20261015,checkpoints/tp31e_top2_seed20261015.pt,351d6bcb2cc0fd7d5d7bd284405d7b5db54cc59f0946d085149d4264e5b55516,181385
