model,existing_or_added,architecture,layers,hidden_size,is_moe,experts,experts_per_token,payload_bytes_per_active_token,logical_collectives_per_forward,config_sha256
deepseek-v2-lite,existing,DeepseekV2ForCausalLM,27,2048,1,64,6,4096,55,f346286b0f1c8b044252fd54cb4fa78b9fab6472a6e8bebb9edfe03d414ea03d
qwen3-8b,existing,Qwen3ForCausalLM,36,4096,0,0,0,8192,73,f7c4eadfbbf522470667b797a3c89be2524832d2d599797248dc304fff447c30
qwen3-30b-a3b,existing,Qwen3MoeForCausalLM,48,2048,1,128,8,4096,97,2850ddb3bf7aecad20b611e2d44f3077fc8193f4827c93beddd4c02ad63c2297
llama-3.2-3b-instruct,added,LlamaForCausalLM,28,3072,0,0,0,6144,57,68e461a1966fa524090f451cf419e38287c119f4d361f8ecafefcfa82ec8feab
qwen2.5-14b-instruct,added,Qwen2ForCausalLM,48,5120,0,0,0,10240,97,777a7e665e624d2bfdccba139ad665642fd790c14118aa4dd649cc88b501c3e0
mixtral-8x7b-instruct-v0.1,added,MixtralForCausalLM,32,4096,1,8,2,8192,65,26dfcfebdc902895c0ac9e0b5fec2d21e8836ec0183e84b2d395755b2ff50b3f
