parallelism,curve_id,topology_scope,topology_category,curve_evidence,phase,slice_type,slice_value,cases,cost_mape,cost_wape,signed_bias,evidence_set
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,decode,model,deepseek-v2-lite,108,0.189864481283032,0.047000977199082306,0.014628152349869706,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,decode,model,llama-3.2-3b-instruct,108,0.19029357214020892,0.047757494803446716,0.015973170755720977,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,decode,model,mixtral-8x7b-instruct-v0.1,108,0.19223471048544558,0.04795103927918255,0.01697670797299846,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,decode,model,qwen2.5-14b-instruct,108,0.19213700038129478,0.047662822918005575,0.018471730156953515,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,decode,model,qwen3-30b-a3b,108,0.18985300285928097,0.04699886504775768,0.014642497259310593,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,decode,model,qwen3-8b,108,0.19217036265038026,0.04793576158657858,0.01699477434354811,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,decode,overall,all,648,0.1910921882999404,0.047549250839405484,0.016274750828844133,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,decode,policy,mb1,216,0.034073719543409715,0.0238404032379416,0.0013554126096036805,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,decode,policy,mb16,216,0.4422149373055201,0.23713965347747612,0.1629347912652882,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,decode,policy,mb4,216,0.09698790805089148,0.06145876966534693,0.014718893453974886,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,prefill,model,deepseek-v2-lite,108,0.14395938067125727,0.11571995365884387,-0.08778367520785167,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,prefill,model,llama-3.2-3b-instruct,108,0.13999460541034733,0.11331682383323441,-0.09100016859714041,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,prefill,model,mixtral-8x7b-instruct-v0.1,108,0.13899321445086676,0.11208934721227962,-0.08433821808556898,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,prefill,model,qwen2.5-14b-instruct,108,0.12556993293776128,0.09776935236729105,-0.07053855913181087,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,prefill,model,qwen3-30b-a3b,108,0.1439996815786461,0.11574928105568176,-0.08770733927734735,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,prefill,model,qwen3-8b,108,0.13893658400100686,0.1118556278017235,-0.0838708069856811,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,prefill,overall,all,648,0.13857556650831426,0.11054119190806636,-0.08366109594621039,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,prefill,policy,mb1,216,0.016042740287104573,0.019851397516776302,-0.01697775242616862,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,prefill,policy,mb16,216,0.2357126953997506,0.20236193059605698,-0.15674736325090316,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,prefill,policy,mb4,216,0.16397126383808763,0.15353708801208207,-0.11125072747525706,phase34_open_target_repeated_engineering_with_phase37_physical_curve
pp,pp_single_node_nvidia_b200_nvlink_nv18_measured,single_node,NVLINK_NV18,physical_measurement,total,model,deepseek-v2-lite,108,0.1398902630582188,0.04467939050529705,0.011338144599463123,phase34_open_target_repeated_engineering_with_phase37_physical_curve
