scenario,requests,exact_requests,gpu_calls,teacher_calls,calls_absolute_error,gpu_logical_bytes,teacher_logical_bytes,logical_bytes_absolute_error
single_short,3,3,3,3,0,28311552,28311552,0
single_exact_chunk,3,3,3,3,0,1811939328,1811939328,0
single_cross_chunk,3,3,6,6,0,1812381696,1812381696,0
packed_remainder,12,12,15,15,0,2211840000,2211840000,0
mixed_burst,24,24,48,48,0,15077228544,15077228544,0
overall,45,45,75,75,0,20941701120,20941701120,0
