case,kind,profile_id,requests_per_repeat,repeats,total_requests,waves_per_repeat,total_waves,teacher_chunks
boundary_63,synthetic_boundary,,63,2,126,1,2,206
boundary_64,synthetic_boundary,,64,2,128,1,2,208
boundary_65,synthetic_boundary,,65,2,130,2,4,210
multiwave_129,synthetic_boundary,,129,2,258,3,6,418
real_max_request_count,real_complete_window,phase31_burstgpt_1_005,2959,1,2959,47,47,3057
real_median_request_count,real_complete_window,phase33_burstgpt_1_development_train_03,159,1,159,3,3,208
real_long_prompt_tail,real_complete_window,phase31_mooncake_conversation_055,1093,1,1093,18,18,2542
