case,requests,exact_requests,waves,gpu_calls,teacher_calls,calls_absolute_error,gpu_logical_bytes,teacher_logical_bytes,logical_bytes_absolute_error
boundary_63,126,126,2,206,206,0,49299554304,49299554304,0
boundary_64,128,128,2,208,208,0,49308991488,49308991488,0
boundary_65,130,130,4,210,210,0,49327865856,49327865856,0
multiwave_129,258,258,6,418,418,0,98703212544,98703212544,0
real_max_request_count,2959,2959,47,3057,3057,0,75012931584,75012931584,0
real_median_request_count,159,159,3,208,208,0,30760648704,30760648704,0
real_long_prompt_tail,1093,1093,18,2542,2542,0,889572114432,889572114432,0
overall,4853,4853,82,6849,6849,0,1241985318912,1241985318912,0
